state_name,year,condition_status,counts,condition
Idaho,2013,Not Reported,22383,eclampsia
Idaho,2014,Yes,17,eclampsia
Idaho,2014,No,22857,eclampsia
Idaho,2015,Yes,42,eclampsia
Idaho,2015,No,22773,eclampsia
Idaho,2015,Unknown or Not Stated,12,eclampsia
Idaho,2016,Yes,27,eclampsia
Idaho,2016,No,22431,eclampsia
Idaho,2016,Unknown or Not Stated,24,eclampsia
Idaho,2017,Yes,13,eclampsia
Idaho,2017,No,22151,eclampsia
Idaho,2017,Unknown or Not Stated,17,eclampsia
Idaho,2018,Yes,33,eclampsia
Idaho,2018,No,21349,eclampsia
Idaho,2018,Unknown or Not Stated,21,eclampsia
Idaho,2019,Yes,16,eclampsia
Idaho,2019,No,22034,eclampsia
Idaho,2019,Unknown or Not Stated,13,eclampsia
Idaho,2020,Yes,17,eclampsia
Idaho,2020,No,21498,eclampsia
Idaho,2020,Unknown or Not Stated,18,eclampsia
Idaho,2021,No,22401,eclampsia
Idaho,2021,Unknown or Not Stated,19,eclampsia
Illinois,2007,Yes,416,eclampsia
Illinois,2007,No,180411,eclampsia
Illinois,2008,Yes,479,eclampsia
Illinois,2008,No,176307,eclampsia
Illinois,2009,Yes,665,eclampsia
Illinois,2009,No,170491,eclampsia
Illinois,2010,Yes,298,eclampsia
Illinois,2010,No,163158,eclampsia
Illinois,2010,Unknown or Not Stated,1744,eclampsia
Illinois,2011,Yes,214,eclampsia
Illinois,2011,No,160421,eclampsia
Illinois,2011,Unknown or Not Stated,677,eclampsia
Illinois,2012,Yes,190,eclampsia
Illinois,2012,No,157970,eclampsia
Illinois,2012,Unknown or Not Stated,1000,eclampsia
Illinois,2013,Yes,170,eclampsia
Illinois,2013,No,155995,eclampsia
Illinois,2013,Unknown or Not Stated,766,eclampsia
Illinois,2014,Yes,157,eclampsia
Illinois,2014,No,157562,eclampsia
Illinois,2014,Unknown or Not Stated,837,eclampsia
Illinois,2015,Yes,178,eclampsia
Illinois,2015,No,157760,eclampsia
Illinois,2015,Unknown or Not Stated,178,eclampsia
Illinois,2016,Yes,233,eclampsia
Illinois,2016,No,153986,eclampsia
Illinois,2016,Unknown or Not Stated,226,eclampsia
Illinois,2017,Yes,292,eclampsia
Illinois,2017,No,148733,eclampsia
Illinois,2017,Unknown or Not Stated,365,eclampsia
Illinois,2018,Yes,228,eclampsia
Illinois,2018,No,144334,eclampsia
Illinois,2018,Unknown or Not Stated,253,eclampsia
Illinois,2019,Yes,192,eclampsia
Illinois,2019,No,139814,eclampsia
Illinois,2019,Unknown or Not Stated,122,eclampsia
Illinois,2020,Yes,141,eclampsia
Illinois,2020,No,132989,eclampsia
Illinois,2020,Unknown or Not Stated,168,eclampsia
Illinois,2021,Yes,108,eclampsia
Illinois,2021,No,131958,eclampsia
Illinois,2021,Unknown or Not Stated,123,eclampsia
Indiana,2007,Yes,151,eclampsia
Indiana,2007,No,89697,eclampsia
Indiana,2007,Unknown or Not Stated,16,eclampsia
Indiana,2008,Yes,117,eclampsia
Indiana,2008,No,88616,eclampsia
Indiana,2009,Yes,125,eclampsia
Indiana,2009,No,86537,eclampsia
Indiana,2009,Unknown or Not Stated,11,eclampsia
Indiana,2010,Yes,115,eclampsia
Indiana,2010,No,83815,eclampsia
Indiana,2010,Unknown or Not Stated,10,eclampsia
Indiana,2011,Yes,138,eclampsia
Indiana,2011,No,83551,eclampsia
Indiana,2011,Unknown or Not Stated,12,eclampsia
Indiana,2012,Yes,150,eclampsia
Indiana,2012,No,83072,eclampsia
Indiana,2013,Yes,166,eclampsia
Indiana,2013,No,82931,eclampsia
Indiana,2014,Yes,147,eclampsia
Indiana,2014,No,83931,eclampsia
Indiana,2015,Yes,154,eclampsia
Indiana,2015,No,83884,eclampsia
Indiana,2016,Yes,154,eclampsia
Indiana,2016,No,82933,eclampsia
Indiana,2017,Yes,135,eclampsia
Indiana,2017,No,82025,eclampsia
Indiana,2017,Unknown or Not Stated,10,eclampsia
Indiana,2018,Yes,127,eclampsia
Indiana,2018,No,81510,eclampsia
Indiana,2019,Yes,104,eclampsia
Indiana,2019,No,80751,eclampsia
Indiana,2020,Yes,109,eclampsia
Indiana,2020,No,78460,eclampsia
Indiana,2020,Unknown or Not Stated,47,eclampsia
Indiana,2021,Yes,139,eclampsia
Indiana,2021,No,79346,eclampsia
Indiana,2021,Unknown or Not Stated,461,eclampsia
Iowa,2007,Yes,76,eclampsia
Iowa,2007,No,40795,eclampsia
Iowa,2007,Unknown or Not Stated,15,eclampsia
Iowa,2008,Yes,61,eclampsia
Iowa,2008,No,40159,eclampsia
Iowa,2009,Yes,73,eclampsia
Iowa,2009,No,39620,eclampsia
Iowa,2010,Yes,51,eclampsia
Iowa,2010,No,38663,eclampsia
Iowa,2011,Yes,45,eclampsia
Iowa,2011,No,38164,eclampsia
Iowa,2012,Yes,44,eclampsia
Iowa,2012,No,38651,eclampsia
Iowa,2013,Yes,58,eclampsia
Iowa,2013,No,39028,eclampsia
Iowa,2014,Yes,60,eclampsia
Iowa,2014,No,39624,eclampsia
Iowa,2015,Yes,68,eclampsia
Iowa,2015,No,39413,eclampsia
Iowa,2016,Yes,75,eclampsia
Iowa,2016,No,39327,eclampsia
Iowa,2017,Yes,65,eclampsia
Iowa,2017,No,38363,eclampsia
Iowa,2018,Yes,67,eclampsia
Iowa,2018,No,37718,eclampsia
Iowa,2019,Yes,81,eclampsia
Iowa,2019,No,37566,eclampsia
Iowa,2020,Yes,83,eclampsia
Iowa,2020,No,36030,eclampsia
Iowa,2021,Yes,82,eclampsia
Iowa,2021,No,36745,eclampsia
Kansas,2007,Yes,49,eclampsia
Kansas,2007,No,41953,eclampsia
Kansas,2008,Yes,61,eclampsia
Kansas,2008,No,41770,eclampsia
Kansas,2009,Yes,70,eclampsia
Kansas,2009,No,41325,eclampsia
Kansas,2010,Yes,53,eclampsia
Kansas,2010,No,40594,eclampsia
Kansas,2011,Yes,66,eclampsia
Kansas,2011,No,39576,eclampsia
Kansas,2012,Yes,56,eclampsia
Kansas,2012,No,40285,eclampsia
Kansas,2013,Yes,71,eclampsia
Kansas,2013,No,38768,eclampsia
Kansas,2014,Yes,116,eclampsia
Kansas,2014,No,39107,eclampsia
Kansas,2015,Yes,93,eclampsia
Kansas,2015,No,39061,eclampsia
Kansas,2016,Yes,94,eclampsia
Kansas,2016,No,37959,eclampsia
Kansas,2017,Yes,126,eclampsia
Kansas,2017,No,36393,eclampsia
Kansas,2018,Yes,170,eclampsia
Kansas,2018,No,36091,eclampsia
Kansas,2019,Yes,227,eclampsia
Kansas,2019,No,35168,eclampsia
Kansas,2020,Yes,123,eclampsia
Kansas,2020,No,34252,eclampsia
Kansas,2021,Yes,89,eclampsia
Kansas,2021,No,34614,eclampsia
Kentucky,2007,Not Reported,59368,eclampsia
Kentucky,2008,Not Reported,58375,eclampsia
Kentucky,2009,Not Reported,57551,eclampsia
Kentucky,2010,Not Reported,55784,eclampsia
Kentucky,2011,Not Reported,55370,eclampsia
Kentucky,2012,Not Reported,55758,eclampsia
Kentucky,2013,Yes,100,eclampsia
Kentucky,2013,No,55445,eclampsia
Kentucky,2013,Unknown or Not Stated,141,eclampsia
Kentucky,2014,Yes,88,eclampsia
Kentucky,2014,No,55983,eclampsia
Kentucky,2014,Unknown or Not Stated,99,eclampsia
Kentucky,2015,Yes,77,eclampsia
Kentucky,2015,No,55735,eclampsia
Kentucky,2015,Unknown or Not Stated,159,eclampsia
Kentucky,2016,Yes,75,eclampsia
Kentucky,2016,No,55093,eclampsia
Kentucky,2016,Unknown or Not Stated,281,eclampsia
Kentucky,2017,Yes,90,eclampsia
Kentucky,2017,No,54470,eclampsia
Kentucky,2017,Unknown or Not Stated,192,eclampsia
Kentucky,2018,Yes,44,eclampsia
Kentucky,2018,No,53738,eclampsia
Kentucky,2018,Unknown or Not Stated,140,eclampsia
Kentucky,2019,Yes,74,eclampsia
Kentucky,2019,No,52849,eclampsia
Kentucky,2019,Unknown or Not Stated,146,eclampsia
Kentucky,2020,Yes,70,eclampsia
Kentucky,2020,No,51055,eclampsia
Kentucky,2020,Unknown or Not Stated,543,eclampsia
Kentucky,2021,Yes,105,eclampsia
Kentucky,2021,No,51870,eclampsia
Kentucky,2021,Unknown or Not Stated,239,eclampsia
Louisiana,2007,Yes,285,eclampsia
Louisiana,2007,No,66002,eclampsia
Louisiana,2007,Unknown or Not Stated,14,eclampsia
Louisiana,2008,Yes,236,eclampsia
Louisiana,2008,No,65024,eclampsia
Louisiana,2009,Yes,243,eclampsia
Louisiana,2009,No,64720,eclampsia
Louisiana,2009,Unknown or Not Stated,10,eclampsia
Louisiana,2010,Yes,287,eclampsia
Louisiana,2010,No,62075,eclampsia
Louisiana,2010,Unknown or Not Stated,17,eclampsia
Louisiana,2011,Yes,139,eclampsia
Louisiana,2011,No,61748,eclampsia
Louisiana,2012,Yes,138,eclampsia
Louisiana,2012,No,62503,eclampsia
Louisiana,2013,Yes,89,eclampsia
Louisiana,2013,No,63109,eclampsia
Louisiana,2014,Yes,109,eclampsia
Louisiana,2014,No,64387,eclampsia
Louisiana,2015,Yes,94,eclampsia
Louisiana,2015,No,64596,eclampsia
Louisiana,2016,Yes,88,eclampsia
Louisiana,2016,No,63090,eclampsia
Louisiana,2017,Yes,103,eclampsia
Louisiana,2017,No,60915,eclampsia
Louisiana,2018,Yes,95,eclampsia
Louisiana,2018,No,59520,eclampsia
Louisiana,2019,Yes,93,eclampsia
Louisiana,2019,No,58847,eclampsia
Louisiana,2020,Yes,99,eclampsia
Louisiana,2020,No,57228,eclampsia
Louisiana,2021,Yes,137,eclampsia
Louisiana,2021,No,57298,eclampsia
Maine,2007,Yes,35,eclampsia
Maine,2007,No,14072,eclampsia
Maine,2007,Unknown or Not Stated,13,eclampsia
Maine,2008,Yes,24,eclampsia
Maine,2008,No,13571,eclampsia
Maine,2008,Unknown or Not Stated,14,eclampsia
Maine,2009,Yes,29,eclampsia
Maine,2009,No,13430,eclampsia
Maine,2009,Unknown or Not Stated,11,eclampsia
Maine,2010,Yes,18,eclampsia
Maine,2010,No,12930,eclampsia
Maine,2010,Unknown or Not Stated,22,eclampsia
Maine,2011,Yes,20,eclampsia
Maine,2011,No,12662,eclampsia
Maine,2011,Unknown or Not Stated,22,eclampsia
Maine,2012,Yes,27,eclampsia
Maine,2012,No,12755,eclampsia
Maine,2012,Unknown or Not Stated,16,eclampsia
Maine,2013,Yes,82,eclampsia
Maine,2013,No,12687,eclampsia
Maine,2014,Yes,193,eclampsia
Maine,2014,No,12505,eclampsia
Maine,2015,Yes,80,eclampsia
Maine,2015,No,12497,eclampsia
Maine,2015,Unknown or Not Stated,30,eclampsia
Maine,2016,Yes,23,eclampsia
Maine,2016,No,12667,eclampsia
Maine,2016,Unknown or Not Stated,15,eclampsia
Maine,2017,Yes,12,eclampsia
Maine,2017,No,12284,eclampsia
Maine,2018,Yes,26,eclampsia
Maine,2018,No,12284,eclampsia
Maine,2019,Yes,17,eclampsia
Maine,2019,No,11760,eclampsia
Maine,2020,No,11538,eclampsia
Maine,2021,No,12000,eclampsia
Maryland,2007,Yes,298,eclampsia
Maryland,2007,No,77794,eclampsia
Maryland,2008,Yes,315,eclampsia
Maryland,2008,No,76969,eclampsia
Maryland,2009,Yes,321,eclampsia
Maryland,2009,No,74697,eclampsia
Maryland,2009,Unknown or Not Stated,41,eclampsia
Maryland,2010,Yes,399,eclampsia
Maryland,2010,No,73295,eclampsia
Maryland,2010,Unknown or Not Stated,107,eclampsia
Maryland,2011,Yes,440,eclampsia
Maryland,2011,No,72524,eclampsia
Maryland,2011,Unknown or Not Stated,129,eclampsia
Maryland,2012,Yes,444,eclampsia
Maryland,2012,No,72359,eclampsia
Maryland,2012,Unknown or Not Stated,80,eclampsia
Maryland,2013,Yes,460,eclampsia
Maryland,2013,No,71371,eclampsia
Maryland,2013,Unknown or Not Stated,122,eclampsia
Maryland,2014,Yes,435,eclampsia
Maryland,2014,No,73407,eclampsia
Maryland,2014,Unknown or Not Stated,79,eclampsia
Maryland,2015,Yes,281,eclampsia
Maryland,2015,No,73332,eclampsia
Maryland,2016,Yes,215,eclampsia
Maryland,2016,No,72910,eclampsia
Maryland,2016,Unknown or Not Stated,11,eclampsia
Maryland,2017,Yes,145,eclampsia
Maryland,2017,No,71427,eclampsia
Maryland,2017,Unknown or Not Stated,69,eclampsia
Maryland,2018,Yes,136,eclampsia
Maryland,2018,No,70902,eclampsia
Maryland,2018,Unknown or Not Stated,42,eclampsia
Maryland,2019,Yes,161,eclampsia
Maryland,2019,No,69977,eclampsia
Maryland,2019,Unknown or Not Stated,40,eclampsia
Maryland,2020,Yes,119,eclampsia
Maryland,2020,No,68396,eclampsia
Maryland,2020,Unknown or Not Stated,39,eclampsia
Maryland,2021,Yes,108,eclampsia
Maryland,2021,No,68135,eclampsia
Maryland,2021,Unknown or Not Stated,42,eclampsia
Massachusetts,2007,Yes,975,eclampsia
Massachusetts,2007,No,76705,eclampsia
Massachusetts,2007,Unknown or Not Stated,287,eclampsia
Massachusetts,2008,Yes,1004,eclampsia
Massachusetts,2008,No,75381,eclampsia
Massachusetts,2008,Unknown or Not Stated,637,eclampsia
Massachusetts,2009,Yes,1134,eclampsia
Massachusetts,2009,No,72992,eclampsia
Massachusetts,2009,Unknown or Not Stated,890,eclampsia
Massachusetts,2010,Yes,1196,eclampsia
Massachusetts,2010,No,71181,eclampsia
Massachusetts,2010,Unknown or Not Stated,488,eclampsia
Massachusetts,2011,Yes,565,eclampsia
Massachusetts,2011,No,72208,eclampsia
Massachusetts,2011,Unknown or Not Stated,393,eclampsia
Massachusetts,2012,Yes,440,eclampsia
Massachusetts,2012,No,71873,eclampsia
Massachusetts,2012,Unknown or Not Stated,126,eclampsia
Massachusetts,2013,Yes,62,eclampsia
Massachusetts,2013,No,71600,eclampsia
Massachusetts,2013,Unknown or Not Stated,126,eclampsia
Massachusetts,2014,Yes,61,eclampsia
Massachusetts,2014,No,71655,eclampsia
Massachusetts,2014,Unknown or Not Stated,192,eclampsia
Massachusetts,2015,Yes,97,eclampsia
Massachusetts,2015,No,71319,eclampsia
Massachusetts,2015,Unknown or Not Stated,76,eclampsia
Massachusetts,2016,Yes,99,eclampsia
Massachusetts,2016,No,71122,eclampsia
Massachusetts,2016,Unknown or Not Stated,96,eclampsia
Massachusetts,2017,Yes,88,eclampsia
Massachusetts,2017,No,70543,eclampsia
Massachusetts,2017,Unknown or Not Stated,71,eclampsia
Massachusetts,2018,Yes,83,eclampsia
Massachusetts,2018,No,68950,eclampsia
Massachusetts,2018,Unknown or Not Stated,76,eclampsia
Massachusetts,2019,Yes,101,eclampsia
Massachusetts,2019,No,68879,eclampsia
Massachusetts,2019,Unknown or Not Stated,137,eclampsia
Massachusetts,2020,Yes,134,eclampsia
Massachusetts,2020,No,66061,eclampsia
Massachusetts,2020,Unknown or Not Stated,233,eclampsia
Massachusetts,2021,Yes,253,eclampsia
Massachusetts,2021,No,68672,eclampsia
Massachusetts,2021,Unknown or Not Stated,212,eclampsia
Michigan,2007,Yes,433,eclampsia
Michigan,2007,No,124554,eclampsia
Michigan,2007,Unknown or Not Stated,274,eclampsia
Michigan,2008,Not Reported,121127,eclampsia
Michigan,2009,Not Reported,117294,eclampsia
Michigan,2010,Not Reported,114531,eclampsia
Michigan,2011,Not Reported,114008,eclampsia
Michigan,2012,Not Reported,113091,eclampsia
Michigan,2013,Not Reported,113489,eclampsia
Michigan,2014,Yes,165,eclampsia
Michigan,2014,No,113852,eclampsia
Michigan,2014,Unknown or Not Stated,358,eclampsia
Michigan,2015,Yes,120,eclampsia
Michigan,2015,No,112859,eclampsia
Michigan,2015,Unknown or Not Stated,333,eclampsia
Michigan,2016,Yes,122,eclampsia
Michigan,2016,No,112925,eclampsia
Michigan,2016,Unknown or Not Stated,268,eclampsia
Michigan,2017,Yes,88,eclampsia
Michigan,2017,No,111026,eclampsia
Michigan,2017,Unknown or Not Stated,312,eclampsia
Michigan,2018,Yes,81,eclampsia
Michigan,2018,No,109682,eclampsia
Michigan,2018,Unknown or Not Stated,269,eclampsia
Michigan,2019,Yes,77,eclampsia
Michigan,2019,No,107570,eclampsia
Michigan,2019,Unknown or Not Stated,239,eclampsia
Michigan,2020,Yes,352,eclampsia
Michigan,2020,No,103540,eclampsia
Michigan,2020,Unknown or Not Stated,182,eclampsia
Michigan,2021,Yes,553,eclampsia
Michigan,2021,No,104282,eclampsia
Michigan,2021,Unknown or Not Stated,145,eclampsia
Minnesota,2007,Yes,171,eclampsia
Minnesota,2007,No,71487,eclampsia
Minnesota,2007,Unknown or Not Stated,2077,eclampsia
Minnesota,2008,Yes,245,eclampsia
Minnesota,2008,No,70725,eclampsia
Minnesota,2008,Unknown or Not Stated,1451,eclampsia
Minnesota,2009,Yes,230,eclampsia
Minnesota,2009,No,69635,eclampsia
Minnesota,2009,Unknown or Not Stated,781,eclampsia
Minnesota,2010,Yes,279,eclampsia
Minnesota,2010,No,67805,eclampsia
Minnesota,2010,Unknown or Not Stated,526,eclampsia
Minnesota,2011,Yes,214,eclampsia
Minnesota,2011,No,67080,eclampsia
Minnesota,2011,Unknown or Not Stated,1115,eclampsia
Minnesota,2012,Yes,133,eclampsia
Minnesota,2012,No,68513,eclampsia
Minnesota,2012,Unknown or Not Stated,126,eclampsia
Minnesota,2013,Yes,115,eclampsia
Minnesota,2013,No,68896,eclampsia
Minnesota,2013,Unknown or Not Stated,148,eclampsia
Minnesota,2014,Yes,86,eclampsia
Minnesota,2014,No,69726,eclampsia
Minnesota,2014,Unknown or Not Stated,92,eclampsia
Minnesota,2015,Yes,102,eclampsia
Minnesota,2015,No,69624,eclampsia
Minnesota,2015,Unknown or Not Stated,108,eclampsia
Minnesota,2016,Yes,88,eclampsia
Minnesota,2016,No,69597,eclampsia
Minnesota,2016,Unknown or Not Stated,64,eclampsia
Minnesota,2017,Yes,90,eclampsia
Minnesota,2017,No,68402,eclampsia
Minnesota,2017,Unknown or Not Stated,103,eclampsia
Minnesota,2018,Yes,89,eclampsia
Minnesota,2018,No,67212,eclampsia
Minnesota,2018,Unknown or Not Stated,43,eclampsia
Minnesota,2019,Yes,91,eclampsia
Minnesota,2019,No,65857,eclampsia
Minnesota,2019,Unknown or Not Stated,79,eclampsia
Minnesota,2020,Yes,84,eclampsia
Minnesota,2020,No,63305,eclampsia
Minnesota,2020,Unknown or Not Stated,54,eclampsia
Minnesota,2021,Yes,76,eclampsia
Minnesota,2021,No,64304,eclampsia
Minnesota,2021,Unknown or Not Stated,45,eclampsia
Mississippi,2007,Yes,215,eclampsia
Mississippi,2007,No,46244,eclampsia
Mississippi,2007,Unknown or Not Stated,32,eclampsia
Mississippi,2008,Yes,186,eclampsia
Mississippi,2008,No,44735,eclampsia
Mississippi,2008,Unknown or Not Stated,26,eclampsia
Mississippi,2009,Yes,158,eclampsia
Mississippi,2009,No,42716,eclampsia
Mississippi,2009,Unknown or Not Stated,27,eclampsia
Mississippi,2010,Yes,176,eclampsia
Mississippi,2010,No,39851,eclampsia
Mississippi,2011,Yes,180,eclampsia
Mississippi,2011,No,39668,eclampsia
Mississippi,2011,Unknown or Not Stated,12,eclampsia
Mississippi,2012,Yes,166,eclampsia
Mississippi,2012,No,38494,eclampsia
Mississippi,2013,Yes,109,eclampsia
Mississippi,2013,No,38509,eclampsia
Mississippi,2013,Unknown or Not Stated,16,eclampsia
Mississippi,2014,Yes,92,eclampsia
Mississippi,2014,No,38638,eclampsia
Mississippi,2015,Yes,83,eclampsia
Mississippi,2015,No,38302,eclampsia
Mississippi,2016,Yes,50,eclampsia
Mississippi,2016,No,37867,eclampsia
Mississippi,2016,Unknown or Not Stated,11,eclampsia
Mississippi,2017,Yes,117,eclampsia
Mississippi,2017,No,37230,eclampsia
Mississippi,2017,Unknown or Not Stated,10,eclampsia
Mississippi,2018,Yes,149,eclampsia
Mississippi,2018,No,36834,eclampsia
Mississippi,2018,Unknown or Not Stated,17,eclampsia
Mississippi,2019,Yes,199,eclampsia
Mississippi,2019,No,36426,eclampsia
Mississippi,2019,Unknown or Not Stated,11,eclampsia
Mississippi,2020,Yes,94,eclampsia
Mississippi,2020,No,35374,eclampsia
Mississippi,2021,Yes,63,eclampsia
Mississippi,2021,No,35084,eclampsia
Missouri,2007,Yes,94,eclampsia
Missouri,2007,No,81755,eclampsia
Missouri,2007,Unknown or Not Stated,81,eclampsia
Missouri,2008,Yes,73,eclampsia
Missouri,2008,No,80809,eclampsia
Missouri,2008,Unknown or Not Stated,81,eclampsia
Missouri,2009,Yes,109,eclampsia
Missouri,2009,No,78746,eclampsia
Missouri,2009,Unknown or Not Stated,50,eclampsia
Missouri,2010,Yes,821,eclampsia
Missouri,2010,No,75938,eclampsia
Missouri,2011,Yes,331,eclampsia
Missouri,2011,No,75786,eclampsia
Missouri,2012,Yes,409,eclampsia
Missouri,2012,No,75036,eclampsia
Missouri,2013,Yes,324,eclampsia
Missouri,2013,No,74971,eclampsia
Missouri,2014,Yes,319,eclampsia
Missouri,2014,No,75040,eclampsia
Missouri,2015,Yes,383,eclampsia
Missouri,2015,No,74677,eclampsia
Missouri,2016,Yes,493,eclampsia
Missouri,2016,No,74211,eclampsia
Missouri,2017,Yes,515,eclampsia
Missouri,2017,No,72519,eclampsia
Missouri,2018,Yes,417,eclampsia
Missouri,2018,No,72852,eclampsia
Missouri,2019,Yes,463,eclampsia
Missouri,2019,No,71661,eclampsia
Missouri,2020,Yes,415,eclampsia
Missouri,2020,No,68868,eclampsia
Missouri,2021,Yes,411,eclampsia
Missouri,2021,No,69040,eclampsia
Montana,2007,Yes,38,eclampsia
Montana,2007,No,12399,eclampsia
Montana,2008,No,12313,eclampsia
Montana,2008,Unknown or Not Stated,273,eclampsia
Montana,2009,Yes,16,eclampsia
Montana,2009,No,12239,eclampsia
Montana,2010,Yes,20,eclampsia
Montana,2010,No,12038,eclampsia
Montana,2011,Yes,12,eclampsia
Montana,2011,No,12056,eclampsia
Montana,2012,Yes,16,eclampsia
Montana,2012,No,12096,eclampsia
Montana,2013,Yes,24,eclampsia
Montana,2013,No,12353,eclampsia
Montana,2014,Yes,31,eclampsia
Montana,2014,No,12399,eclampsia
Montana,2015,Yes,12,eclampsia
Montana,2015,No,12559,eclampsia
Montana,2015,Unknown or Not Stated,12,eclampsia
Montana,2016,Yes,23,eclampsia
Montana,2016,No,12247,eclampsia
Montana,2016,Unknown or Not Stated,12,eclampsia
Montana,2017,Yes,31,eclampsia
Montana,2017,No,11761,eclampsia
Montana,2018,Yes,36,eclampsia
Montana,2018,No,11471,eclampsia
Montana,2019,Yes,39,eclampsia
Montana,2019,No,11038,eclampsia
Montana,2020,Yes,45,eclampsia
Montana,2020,No,10745,eclampsia
Montana,2021,Yes,34,eclampsia
Montana,2021,No,11197,eclampsia
Nebraska,2007,Not Reported,26934,eclampsia
Nebraska,2008,Not Reported,26989,eclampsia
Nebraska,2009,Not Reported,26936,eclampsia
Nebraska,2010,Not Reported,25918,eclampsia
Nebraska,2011,Not Reported,25720,eclampsia
Nebraska,2012,Not Reported,25942,eclampsia
Nebraska,2013,Not Reported,26095,eclampsia
Nebraska,2014,Yes,32,eclampsia
Nebraska,2014,No,26692,eclampsia
Nebraska,2014,Unknown or Not Stated,70,eclampsia
Nebraska,2015,Yes,50,eclampsia
Nebraska,2015,No,26576,eclampsia
Nebraska,2015,Unknown or Not Stated,53,eclampsia
Nebraska,2016,Yes,43,eclampsia
Nebraska,2016,No,26509,eclampsia
Nebraska,2016,Unknown or Not Stated,37,eclampsia
Nebraska,2017,Yes,67,eclampsia
Nebraska,2017,No,25728,eclampsia
Nebraska,2017,Unknown or Not Stated,26,eclampsia
Nebraska,2018,Yes,33,eclampsia
Nebraska,2018,No,25428,eclampsia
Nebraska,2018,Unknown or Not Stated,27,eclampsia
Nebraska,2019,Yes,40,eclampsia
Nebraska,2019,No,24685,eclampsia
Nebraska,2019,Unknown or Not Stated,30,eclampsia
Nebraska,2020,Yes,38,eclampsia
Nebraska,2020,No,24201,eclampsia
Nebraska,2020,Unknown or Not Stated,52,eclampsia
Nebraska,2021,Yes,39,eclampsia
Nebraska,2021,No,24533,eclampsia
Nebraska,2021,Unknown or Not Stated,37,eclampsia
Nevada,2007,Yes,115,eclampsia
Nevada,2007,No,40306,eclampsia
Nevada,2007,Unknown or Not Stated,760,eclampsia
Nevada,2008,Yes,143,eclampsia
Nevada,2008,No,38450,eclampsia
Nevada,2008,Unknown or Not Stated,913,eclampsia
Nevada,2009,Yes,159,eclampsia
Nevada,2009,No,36983,eclampsia
Nevada,2009,Unknown or Not Stated,470,eclampsia
Nevada,2010,Yes,215,eclampsia
Nevada,2010,No,35719,eclampsia
Nevada,2011,Yes,229,eclampsia
Nevada,2011,No,35066,eclampsia
Nevada,2012,Yes,240,eclampsia
Nevada,2012,No,34670,eclampsia
Nevada,2013,Yes,136,eclampsia
Nevada,2013,No,34894,eclampsia
Nevada,2014,Yes,124,eclampsia
Nevada,2014,No,35737,eclampsia
Nevada,2015,Yes,114,eclampsia
Nevada,2015,No,36184,eclampsia
Nevada,2016,Yes,139,eclampsia
Nevada,2016,No,36121,eclampsia
Nevada,2017,Yes,180,eclampsia
Nevada,2017,No,35576,eclampsia
Nevada,2018,Yes,270,eclampsia
Nevada,2018,No,35410,eclampsia
Nevada,2019,Yes,268,eclampsia
Nevada,2019,No,34803,eclampsia
Nevada,2020,Yes,308,eclampsia
Nevada,2020,No,33345,eclampsia
Nevada,2021,Yes,242,eclampsia
Nevada,2021,No,33444,eclampsia
New Hampshire,2007,Yes,23,eclampsia
New Hampshire,2007,No,14142,eclampsia
New Hampshire,2008,Yes,14,eclampsia
New Hampshire,2008,No,13665,eclampsia
New Hampshire,2009,Yes,37,eclampsia
New Hampshire,2009,No,13330,eclampsia
New Hampshire,2009,Unknown or Not Stated,10,eclampsia
New Hampshire,2010,Yes,23,eclampsia
New Hampshire,2010,No,12842,eclampsia
New Hampshire,2011,Yes,15,eclampsia
New Hampshire,2011,No,12836,eclampsia
New Hampshire,2012,Yes,16,eclampsia
New Hampshire,2012,No,12330,eclampsia
New Hampshire,2013,No,12387,eclampsia
New Hampshire,2014,Yes,19,eclampsia
New Hampshire,2014,No,12255,eclampsia
New Hampshire,2014,Unknown or Not Stated,28,eclampsia
New Hampshire,2015,Yes,13,eclampsia
New Hampshire,2015,No,12226,eclampsia
New Hampshire,2015,Unknown or Not Stated,194,eclampsia
New Hampshire,2016,No,12152,eclampsia
New Hampshire,2016,Unknown or Not Stated,107,eclampsia
New Hampshire,2017,No,12062,eclampsia
New Hampshire,2017,Unknown or Not Stated,47,eclampsia
New Hampshire,2018,Yes,17,eclampsia
New Hampshire,2018,No,11931,eclampsia
New Hampshire,2018,Unknown or Not Stated,47,eclampsia
New Hampshire,2019,Yes,11,eclampsia
New Hampshire,2019,No,11784,eclampsia
New Hampshire,2019,Unknown or Not Stated,44,eclampsia
New Hampshire,2020,Yes,14,eclampsia
New Hampshire,2020,No,11741,eclampsia
New Hampshire,2020,Unknown or Not Stated,36,eclampsia
New Hampshire,2021,Yes,22,eclampsia
New Hampshire,2021,No,12566,eclampsia
New Hampshire,2021,Unknown or Not Stated,37,eclampsia
New Jersey,2007,Yes,72,eclampsia
New Jersey,2007,No,115702,eclampsia
New Jersey,2007,Unknown or Not Stated,289,eclampsia
New Jersey,2008,Yes,66,eclampsia
New Jersey,2008,No,112315,eclampsia
New Jersey,2008,Unknown or Not Stated,329,eclampsia
New Jersey,2009,Yes,64,eclampsia
New Jersey,2009,No,109962,eclampsia
New Jersey,2009,Unknown or Not Stated,305,eclampsia
New Jersey,2010,Yes,43,eclampsia
New Jersey,2010,No,106537,eclampsia
