"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""41 weeks""","""08""","""2019""","""2019""","""Wyoming""","""56""",290
NA,"""41 weeks""","""08""","""2020""","""2020""","""Alabama""","""01""",1079
NA,"""41 weeks""","""08""","""2020""","""2020""","""Alaska""","""02""",706
NA,"""41 weeks""","""08""","""2020""","""2020""","""Arizona""","""04""",4171
NA,"""41 weeks""","""08""","""2020""","""2020""","""Arkansas""","""05""",835
NA,"""41 weeks""","""08""","""2020""","""2020""","""California""","""06""",26640
NA,"""41 weeks""","""08""","""2020""","""2020""","""Colorado""","""08""",3892
NA,"""41 weeks""","""08""","""2020""","""2020""","""Connecticut""","""09""",2286
NA,"""41 weeks""","""08""","""2020""","""2020""","""Delaware""","""10""",435
NA,"""41 weeks""","""08""","""2020""","""2020""","""District of Columbia""","""11""",687
NA,"""41 weeks""","""08""","""2020""","""2020""","""Florida""","""12""",9115
NA,"""41 weeks""","""08""","""2020""","""2020""","""Georgia""","""13""",4284
NA,"""41 weeks""","""08""","""2020""","""2020""","""Hawaii""","""15""",942
NA,"""41 weeks""","""08""","""2020""","""2020""","""Idaho""","""16""",1190
NA,"""41 weeks""","""08""","""2020""","""2020""","""Illinois""","""17""",4444
NA,"""41 weeks""","""08""","""2020""","""2020""","""Indiana""","""18""",3035
NA,"""41 weeks""","""08""","""2020""","""2020""","""Iowa""","""19""",1595
NA,"""41 weeks""","""08""","""2020""","""2020""","""Kansas""","""20""",1044
NA,"""41 weeks""","""08""","""2020""","""2020""","""Kentucky""","""21""",1257
NA,"""41 weeks""","""08""","""2020""","""2020""","""Louisiana""","""22""",929
NA,"""41 weeks""","""08""","""2020""","""2020""","""Maine""","""23""",929
NA,"""41 weeks""","""08""","""2020""","""2020""","""Maryland""","""24""",4349
NA,"""41 weeks""","""08""","""2020""","""2020""","""Massachusetts""","""25""",5614
NA,"""41 weeks""","""08""","""2020""","""2020""","""Michigan""","""26""",6073
NA,"""41 weeks""","""08""","""2020""","""2020""","""Minnesota""","""27""",5047
NA,"""41 weeks""","""08""","""2020""","""2020""","""Mississippi""","""28""",503
NA,"""41 weeks""","""08""","""2020""","""2020""","""Missouri""","""29""",2016
NA,"""41 weeks""","""08""","""2020""","""2020""","""Montana""","""30""",508
NA,"""41 weeks""","""08""","""2020""","""2020""","""Nebraska""","""31""",742
NA,"""41 weeks""","""08""","""2020""","""2020""","""Nevada""","""32""",965
NA,"""41 weeks""","""08""","""2020""","""2020""","""New Hampshire""","""33""",1309
NA,"""41 weeks""","""08""","""2020""","""2020""","""New Jersey""","""34""",6292
NA,"""41 weeks""","""08""","""2020""","""2020""","""New Mexico""","""35""",909
NA,"""41 weeks""","""08""","""2020""","""2020""","""New York""","""36""",13970
NA,"""41 weeks""","""08""","""2020""","""2020""","""North Carolina""","""37""",6213
NA,"""41 weeks""","""08""","""2020""","""2020""","""North Dakota""","""38""",429
NA,"""41 weeks""","""08""","""2020""","""2020""","""Ohio""","""39""",5038
NA,"""41 weeks""","""08""","""2020""","""2020""","""Oklahoma""","""40""",1119
NA,"""41 weeks""","""08""","""2020""","""2020""","""Oregon""","""41""",3474
NA,"""41 weeks""","""08""","""2020""","""2020""","""Pennsylvania""","""42""",7976
NA,"""41 weeks""","""08""","""2020""","""2020""","""Rhode Island""","""44""",791
NA,"""41 weeks""","""08""","""2020""","""2020""","""South Carolina""","""45""",1502
NA,"""41 weeks""","""08""","""2020""","""2020""","""South Dakota""","""46""",560
NA,"""41 weeks""","""08""","""2020""","""2020""","""Tennessee""","""47""",2676
NA,"""41 weeks""","""08""","""2020""","""2020""","""Texas""","""48""",10788
NA,"""41 weeks""","""08""","""2020""","""2020""","""Utah""","""49""",1344
NA,"""41 weeks""","""08""","""2020""","""2020""","""Vermont""","""50""",531
NA,"""41 weeks""","""08""","""2020""","""2020""","""Virginia""","""51""",5103
NA,"""41 weeks""","""08""","""2020""","""2020""","""Washington""","""53""",7196
NA,"""41 weeks""","""08""","""2020""","""2020""","""West Virginia""","""54""",559
NA,"""41 weeks""","""08""","""2020""","""2020""","""Wisconsin""","""55""",2825
NA,"""41 weeks""","""08""","""2020""","""2020""","""Wyoming""","""56""",247
NA,"""41 weeks""","""08""","""2021""","""2021""","""Alabama""","""01""",1165
NA,"""41 weeks""","""08""","""2021""","""2021""","""Alaska""","""02""",750
NA,"""41 weeks""","""08""","""2021""","""2021""","""Arizona""","""04""",4066
NA,"""41 weeks""","""08""","""2021""","""2021""","""Arkansas""","""05""",864
NA,"""41 weeks""","""08""","""2021""","""2021""","""California""","""06""",25968
NA,"""41 weeks""","""08""","""2021""","""2021""","""Colorado""","""08""",3579
NA,"""41 weeks""","""08""","""2021""","""2021""","""Connecticut""","""09""",2172
NA,"""41 weeks""","""08""","""2021""","""2021""","""Delaware""","""10""",475
NA,"""41 weeks""","""08""","""2021""","""2021""","""District of Columbia""","""11""",576
NA,"""41 weeks""","""08""","""2021""","""2021""","""Florida""","""12""",8959
NA,"""41 weeks""","""08""","""2021""","""2021""","""Georgia""","""13""",4383
NA,"""41 weeks""","""08""","""2021""","""2021""","""Hawaii""","""15""",875
NA,"""41 weeks""","""08""","""2021""","""2021""","""Idaho""","""16""",1194
NA,"""41 weeks""","""08""","""2021""","""2021""","""Illinois""","""17""",4017
NA,"""41 weeks""","""08""","""2021""","""2021""","""Indiana""","""18""",2525
NA,"""41 weeks""","""08""","""2021""","""2021""","""Iowa""","""19""",1486
NA,"""41 weeks""","""08""","""2021""","""2021""","""Kansas""","""20""",958
NA,"""41 weeks""","""08""","""2021""","""2021""","""Kentucky""","""21""",1235
NA,"""41 weeks""","""08""","""2021""","""2021""","""Louisiana""","""22""",998
NA,"""41 weeks""","""08""","""2021""","""2021""","""Maine""","""23""",873
NA,"""41 weeks""","""08""","""2021""","""2021""","""Maryland""","""24""",3856
NA,"""41 weeks""","""08""","""2021""","""2021""","""Massachusetts""","""25""",5096
NA,"""41 weeks""","""08""","""2021""","""2021""","""Michigan""","""26""",5355
NA,"""41 weeks""","""08""","""2021""","""2021""","""Minnesota""","""27""",4381
NA,"""41 weeks""","""08""","""2021""","""2021""","""Mississippi""","""28""",474
NA,"""41 weeks""","""08""","""2021""","""2021""","""Missouri""","""29""",1904
NA,"""41 weeks""","""08""","""2021""","""2021""","""Montana""","""30""",509
NA,"""41 weeks""","""08""","""2021""","""2021""","""Nebraska""","""31""",693
NA,"""41 weeks""","""08""","""2021""","""2021""","""Nevada""","""32""",946
NA,"""41 weeks""","""08""","""2021""","""2021""","""New Hampshire""","""33""",1373
NA,"""41 weeks""","""08""","""2021""","""2021""","""New Jersey""","""34""",5901
NA,"""41 weeks""","""08""","""2021""","""2021""","""New Mexico""","""35""",910
NA,"""41 weeks""","""08""","""2021""","""2021""","""New York""","""36""",13188
NA,"""41 weeks""","""08""","""2021""","""2021""","""North Carolina""","""37""",5799
NA,"""41 weeks""","""08""","""2021""","""2021""","""North Dakota""","""38""",400
NA,"""41 weeks""","""08""","""2021""","""2021""","""Ohio""","""39""",4627
NA,"""41 weeks""","""08""","""2021""","""2021""","""Oklahoma""","""40""",1021
NA,"""41 weeks""","""08""","""2021""","""2021""","""Oregon""","""41""",3437
NA,"""41 weeks""","""08""","""2021""","""2021""","""Pennsylvania""","""42""",7589
NA,"""41 weeks""","""08""","""2021""","""2021""","""Rhode Island""","""44""",826
NA,"""41 weeks""","""08""","""2021""","""2021""","""South Carolina""","""45""",1515
NA,"""41 weeks""","""08""","""2021""","""2021""","""South Dakota""","""46""",480
NA,"""41 weeks""","""08""","""2021""","""2021""","""Tennessee""","""47""",2672
NA,"""41 weeks""","""08""","""2021""","""2021""","""Texas""","""48""",11103
NA,"""41 weeks""","""08""","""2021""","""2021""","""Utah""","""49""",1435
NA,"""41 weeks""","""08""","""2021""","""2021""","""Vermont""","""50""",575
NA,"""41 weeks""","""08""","""2021""","""2021""","""Virginia""","""51""",5190
NA,"""41 weeks""","""08""","""2021""","""2021""","""Washington""","""53""",6848
NA,"""41 weeks""","""08""","""2021""","""2021""","""West Virginia""","""54""",492
NA,"""41 weeks""","""08""","""2021""","""2021""","""Wisconsin""","""55""",2692
NA,"""41 weeks""","""08""","""2021""","""2021""","""Wyoming""","""56""",216
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Alabama""","""01""",87
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Alaska""","""02""",71
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Arizona""","""04""",231
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Arkansas""","""05""",70
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""California""","""06""",1881
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Colorado""","""08""",319
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Connecticut""","""09""",100
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Delaware""","""10""",20
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""District of Columbia""","""11""",36
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Florida""","""12""",480
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Georgia""","""13""",316
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Hawaii""","""15""",73
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Idaho""","""16""",60
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Illinois""","""17""",298
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Indiana""","""18""",525
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Iowa""","""19""",93
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Kansas""","""20""",142
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Kentucky""","""21""",129
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Louisiana""","""22""",69
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Maine""","""23""",135
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Maryland""","""24""",180
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Massachusetts""","""25""",342
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Michigan""","""26""",457
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Minnesota""","""27""",544
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Mississippi""","""28""",62
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Missouri""","""29""",277
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Montana""","""30""",53
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Nebraska""","""31""",65
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Nevada""","""32""",74
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""New Hampshire""","""33""",93
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""New Jersey""","""34""",287
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""New Mexico""","""35""",101
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""New York""","""36""",1008
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""North Carolina""","""37""",419
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""North Dakota""","""38""",31
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Ohio""","""39""",388
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Oklahoma""","""40""",145
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Oregon""","""41""",375
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Pennsylvania""","""42""",509
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Rhode Island""","""44""",28
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""South Carolina""","""45""",116
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""South Dakota""","""46""",88
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Tennessee""","""47""",200
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Texas""","""48""",1308
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Utah""","""49""",128
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Vermont""","""50""",68
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Virginia""","""51""",410
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Washington""","""53""",678
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""West Virginia""","""54""",37
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Wisconsin""","""55""",255
NA,"""42 weeks or more""","""09""","""2016""","""2016""","""Wyoming""","""56""",52
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Alabama""","""01""",108
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Alaska""","""02""",89
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Arizona""","""04""",213
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Arkansas""","""05""",65
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""California""","""06""",1716
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Colorado""","""08""",303
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Connecticut""","""09""",72
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Delaware""","""10""",14
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""District of Columbia""","""11""",52
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Florida""","""12""",456
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Georgia""","""13""",258
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Hawaii""","""15""",65
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Idaho""","""16""",79
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Illinois""","""17""",278
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Indiana""","""18""",483
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Iowa""","""19""",78
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Kansas""","""20""",94
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Kentucky""","""21""",141
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Louisiana""","""22""",49
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Maine""","""23""",125
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Maryland""","""24""",181
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Massachusetts""","""25""",283
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Michigan""","""26""",426
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Minnesota""","""27""",491
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Mississippi""","""28""",43
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Missouri""","""29""",262
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Montana""","""30""",70
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Nebraska""","""31""",69
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Nevada""","""32""",73
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""New Hampshire""","""33""",86
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""New Jersey""","""34""",251
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""New Mexico""","""35""",58
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""New York""","""36""",1012
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""North Carolina""","""37""",334
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""North Dakota""","""38""",21
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Ohio""","""39""",324
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Oklahoma""","""40""",102
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Oregon""","""41""",381
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Pennsylvania""","""42""",473
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Rhode Island""","""44""",33
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""South Carolina""","""45""",83
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""South Dakota""","""46""",63
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Tennessee""","""47""",202
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Texas""","""48""",1193
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Utah""","""49""",106
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Vermont""","""50""",61
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Virginia""","""51""",273
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Washington""","""53""",560
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""West Virginia""","""54""",31
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Wisconsin""","""55""",240
NA,"""42 weeks or more""","""09""","""2017""","""2017""","""Wyoming""","""56""",37
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Alabama""","""01""",103
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Alaska""","""02""",83
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Arizona""","""04""",190
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Arkansas""","""05""",89
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""California""","""06""",1404
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Colorado""","""08""",256
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Connecticut""","""09""",80
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Delaware""","""10""",17
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""District of Columbia""","""11""",42
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Florida""","""12""",443
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Georgia""","""13""",251
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Hawaii""","""15""",45
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Idaho""","""16""",75
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Illinois""","""17""",236
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Indiana""","""18""",389
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Iowa""","""19""",83
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Kansas""","""20""",98
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Kentucky""","""21""",119
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Louisiana""","""22""",47
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Maine""","""23""",92
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Maryland""","""24""",160
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Massachusetts""","""25""",233
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Michigan""","""26""",395
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Minnesota""","""27""",452
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Mississippi""","""28""",50
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Missouri""","""29""",235
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Montana""","""30""",48
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Nebraska""","""31""",62
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Nevada""","""32""",94
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""New Hampshire""","""33""",72
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""New Jersey""","""34""",215
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""New Mexico""","""35""",52
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""New York""","""36""",942
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""North Carolina""","""37""",274
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""North Dakota""","""38""",29
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Ohio""","""39""",337
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Oklahoma""","""40""",92
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Oregon""","""41""",355
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Pennsylvania""","""42""",446
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Rhode Island""","""44""",25
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""South Carolina""","""45""",100
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""South Dakota""","""46""",71
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Tennessee""","""47""",183
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Texas""","""48""",1075
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Utah""","""49""",101
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Vermont""","""50""",46
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Virginia""","""51""",260
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Washington""","""53""",472
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""West Virginia""","""54""",31
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Wisconsin""","""55""",246
NA,"""42 weeks or more""","""09""","""2018""","""2018""","""Wyoming""","""56""",23
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Alabama""","""01""",81
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Alaska""","""02""",62
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Arizona""","""04""",160
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Arkansas""","""05""",62
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""California""","""06""",1187
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Colorado""","""08""",223
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Connecticut""","""09""",66
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Delaware""","""10""",22
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""District of Columbia""","""11""",41
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Florida""","""12""",368
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Georgia""","""13""",231
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Hawaii""","""15""",56
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Idaho""","""16""",58
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Illinois""","""17""",197
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Indiana""","""18""",307
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Iowa""","""19""",73
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Kansas""","""20""",77
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Kentucky""","""21""",107
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Louisiana""","""22""",48
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Maine""","""23""",71
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Maryland""","""24""",160
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Massachusetts""","""25""",218
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Michigan""","""26""",326
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Minnesota""","""27""",375
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Mississippi""","""28""",39
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Missouri""","""29""",223
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Montana""","""30""",48
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Nebraska""","""31""",43
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Nevada""","""32""",81
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""New Hampshire""","""33""",42
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""New Jersey""","""34""",231
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""New Mexico""","""35""",40
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""New York""","""36""",775
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""North Carolina""","""37""",205
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""North Dakota""","""38""",22
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Ohio""","""39""",309
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Oklahoma""","""40""",76
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Oregon""","""41""",301
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Pennsylvania""","""42""",389
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Rhode Island""","""44""",19
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""South Carolina""","""45""",73
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""South Dakota""","""46""",31
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Tennessee""","""47""",176
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Texas""","""48""",750
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Utah""","""49""",88
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Vermont""","""50""",31
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Virginia""","""51""",241
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Washington""","""53""",384
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""West Virginia""","""54""",30
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Wisconsin""","""55""",190
NA,"""42 weeks or more""","""09""","""2019""","""2019""","""Wyoming""","""56""",22
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Alabama""","""01""",71
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Alaska""","""02""",54
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Arizona""","""04""",159
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Arkansas""","""05""",62
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""California""","""06""",1038
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Colorado""","""08""",193
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Connecticut""","""09""",47
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Delaware""","""10""",15
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""District of Columbia""","""11""",32
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Florida""","""12""",361
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Georgia""","""13""",215
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Hawaii""","""15""",51
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Idaho""","""16""",72
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Illinois""","""17""",176
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Indiana""","""18""",228
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Iowa""","""19""",80
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Kansas""","""20""",74
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Kentucky""","""21""",117
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Louisiana""","""22""",39
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Maine""","""23""",64
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Maryland""","""24""",148
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Massachusetts""","""25""",160
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Michigan""","""26""",329
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Minnesota""","""27""",334
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Mississippi""","""28""",45
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Missouri""","""29""",205
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Montana""","""30""",29
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Nebraska""","""31""",53
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Nevada""","""32""",57
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""New Hampshire""","""33""",72
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""New Jersey""","""34""",198
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""New Mexico""","""35""",40
